employer_id,Fname,Lname,street,city,governorate,country,address,rating
1,Saeed,Sabbagh,Salah Salem Street,Ismailia,Suez,Egypt,"23 Salah Salem Street, Ismailia, Suez, Egypt",4
2,Omran,Hussain,July 26th Street,Hurghada,Red Sea,Egypt,"32 July 26th Street, Hurghada, Red Sea, Egypt",8
3,Riad,Ahmad,Al Ahram Street,Ashmoun,Monufia,Egypt,"90 Al Ahram Street, Ashmoun, Monufia, Egypt",6
4,Osama,Zaki,El Kornish Street,Dahab,South Sinai,Egypt,"96 El Kornish Street, Dahab, South Sinai, Egypt",10
5,Anas,Salem,Al Horreya Street,Faraskur,Damietta,Egypt,"44 Al Horreya Street, Faraskur, Damietta, Egypt",4
6,Kholoud,Kalil,El Nozha Street,Tamiya,Faiyum,Egypt,"37 El Nozha Street, Tamiya, Faiyum, Egypt",1
7,Idris,Zayed,El Gaish Street,Mansoura,Dakahlia,Egypt,"91 El Gaish Street, Mansoura, Dakahlia, Egypt",6
8,Majid,Masri,July 26th Street,Faiyum,Faiyum,Egypt,"86 July 26th Street, Faiyum, Faiyum, Egypt",3
9,Mazen,Barakat,Al Nahda Street,Shubra El-Kheima,Cairo,Egypt,"48 Al Nahda Street, Shubra El-Kheima, Cairo, Egypt",4
10,Ola,Ahmed,Al Nile Street,Nasser,Beni Suef,Egypt,"45 Al Nile Street, Nasser, Beni Suef, Egypt",10
11,Hazem,Fahad,Al Ahram Street,Nag Hammadi,Qena,Egypt,"81 Al Ahram Street, Nag Hammadi, Qena, Egypt",1
12,Esra,Fakhoury,El Thawra Street,Abnub,Asyut,Egypt,"98 El Thawra Street, Abnub, Asyut, Egypt",8
13,Walaa,Faisal,Ahmed Orabi Street,Hurghada,Red Sea,Egypt,"21 Ahmed Orabi Street, Hurghada, Red Sea, Egypt",2
14,Zain,Idris,Al Nile Street,El-Qoseir,Red Sea,Egypt,"18 Al Nile Street, El-Qoseir, Red Sea, Egypt",10
15,Eyad,Mohammad,El Gaish Street,Nuweiba,South Sinai,Egypt,"34 El Gaish Street, Nuweiba, South Sinai, Egypt",1
16,Layla,Al-Rashid,Lebanon Street,Esna,Luxor,Egypt,"90 Lebanon Street, Esna, Luxor, Egypt",5
17,Usman,Hussein,Salah Salem Street,Edfu,Aswan,Egypt,"35 Salah Salem Street, Edfu, Aswan, Egypt",3
18,Ghada,Latif,Lebanon Street,Ras El Bar,Kafr El Sheikh,Egypt,"76 Lebanon Street, Ras El Bar, Kafr El Sheikh, Egypt",3
19,Inas,Ayman,Talaat Harb Street,Giza,Cairo,Egypt,"36 Talaat Harb Street, Giza, Cairo, Egypt",8
20,Shorouq,Jamal,El Kornish Street,Zagazig,Sharqia,Egypt,"75 El Kornish Street, Zagazig, Sharqia, Egypt",9
21,Nadeem,Fayez,Abu Bakr El Seddik Street,Al-Zohra,Port Said,Egypt,"46 Abu Bakr El Seddik Street, Al-Zohra, Port Said, Egypt",4
22,Ayah,Nabil,Salah Salem Street,Aswan,Aswan,Egypt,"26 Salah Salem Street, Aswan, Aswan, Egypt",4
23,Riham,Hassan,Lebanon Street,Faraskur,Damietta,Egypt,"88 Lebanon Street, Faraskur, Damietta, Egypt",2
24,Nadine,Issa,El Kornish Street,Ain Shams,Sharqia,Egypt,"05 El Kornish Street, Ain Shams, Sharqia, Egypt",7
25,Mahmoud,Shadid,El Galaa Street,Dar El Salam,Sohag,Egypt,"30 El Galaa Street, Dar El Salam, Sohag, Egypt",8
26,Mohammad,Kamil,Al Nahda Street,Mitt Ghamr,Dakahlia,Egypt,"57 Al Nahda Street, Mitt Ghamr, Dakahlia, Egypt",7
27,Walaa,Salem,Al Nile Street,Maghagha,Minya,Egypt,"92 Al Nile Street, Maghagha, Minya, Egypt",5
28,Hussain,Nasr,Al Ahram Street,Dakhla,New Valley,Egypt,"84 Al Ahram Street, Dakhla, New Valley, Egypt",4
29,Aamirah,Ossama,Ahmed Orabi Street,Maghagha,Minya,Egypt,"69 Ahmed Orabi Street, Maghagha, Minya, Egypt",6
30,Diya,Faisal,El Gaish Street,Giza,Giza,Egypt,"20 El Gaish Street, Giza, Giza, Egypt",7
31,Kareem,Haj,El Galaa Street,Hurghada,Red Sea,Egypt,"64 El Galaa Street, Hurghada, Red Sea, Egypt",9
32,Wafa,Zakariya,El Thawra Street,Ibsheway,Faiyum,Egypt,"60 El Thawra Street, Ibsheway, Faiyum, Egypt",9
33,Faisal,Bashar,El Haram Street,Damietta,Damietta,Egypt,"58 El Haram Street, Damietta, Damietta, Egypt",9
34,Adel,Lutfi,Abu Bakr El Seddik Street,Kafr El Sheikh,Kafr El Sheikh,Egypt,"31 Abu Bakr El Seddik Street, Kafr El Sheikh, Kafr El Sheikh, Egypt",2
35,Shams,Amir,El Nasr Street,Farafra,New Valley,Egypt,"68 El Nasr Street, Farafra, New Valley, Egypt",7
36,Nadine,Najjar, El Obour Street,Borg El Arab,Alexandria,Egypt,"92  El Obour Street, Borg El Arab, Alexandria, Egypt",1
37,Jumana,Mohamed,July 26th Street,Port Said,Port Said,Egypt,"02 July 26th Street, Port Said, Port Said, Egypt",10
38,Qaseem,Hakim,El Galaa Street,6th of October City,Giza,Egypt,"07 El Galaa Street, 6th of October City, Giza, Egypt",9
39,Ziyad,Yazid,Ahmed Orabi Street,Zagazig,Sharqia,Egypt,"33 Ahmed Orabi Street, Zagazig, Sharqia, Egypt",8
40,Najwa,Salem,Al Nahda Street,Arish,North Sinai,Egypt,"53 Al Nahda Street, Arish, North Sinai, Egypt",4
41,Rashid,Taha,El Thawra Street,Sohag,Sohag,Egypt,"52 El Thawra Street, Sohag, Sohag, Egypt",6
42,Jalal,Karim,Al Ahram Street,Edfu,Aswan,Egypt,"23 Al Ahram Street, Edfu, Aswan, Egypt",7
43,Saeed,Walid, El Obour Street,Kafr El Sheikh,Kafr El Sheikh,Egypt,"82  El Obour Street, Kafr El Sheikh, Kafr El Sheikh, Egypt",2
44,Diya,Ghanim,Gamal Abdel Nasser Street,Abnub,Asyut,Egypt,"10 Gamal Abdel Nasser Street, Abnub, Asyut, Egypt",8
45,Hanan,Usman, El Obour Street,Arish,North Sinai,Egypt,"30  El Obour Street, Arish, North Sinai, Egypt",5
46,Shaima,Dawood,El Nasr Street,Ismailia,Suez,Egypt,"72 El Nasr Street, Ismailia, Suez, Egypt",8
47,Fadi,Taheer,El Gaish Street,Ashmoun,Monufia,Egypt,"44 El Gaish Street, Ashmoun, Monufia, Egypt",2
48,Houda,Diya,Lebanon Street,Maghagha,Minya,Egypt,"09 Lebanon Street, Maghagha, Minya, Egypt",4
49,Tamer,Jawad,Salah Salem Street,Ras El Bar,Kafr El Sheikh,Egypt,"34 Salah Salem Street, Ras El Bar, Kafr El Sheikh, Egypt",5
50,Daaim,Rayan,El Haram Street,Shibin El Kom,Monufia,Egypt,"99 El Haram Street, Shibin El Kom, Monufia, Egypt",6
51,Saeed,Jarrah,El Galaa Street,Qena,Qena,Egypt,"22 El Galaa Street, Qena, Qena, Egypt",6
52,Rula,Faisal,Abu Bakr El Seddik Street,Shibin El Kom,Monufia,Egypt,"13 Abu Bakr El Seddik Street, Shibin El Kom, Monufia, Egypt",2
53,Laith,Rafiq,Abu Bakr El Seddik Street,Qalyub,Qalyubia,Egypt,"91 Abu Bakr El Seddik Street, Qalyub, Qalyubia, Egypt",5
54,Yoonus,Ehab,Lebanon Street,Tamiya,Faiyum,Egypt,"87 Lebanon Street, Tamiya, Faiyum, Egypt",5
55,Ismail,Samar,Al-Azhar Street,Sers El-Lyan,Monufia,Egypt,"81 Al-Azhar Street, Sers El-Lyan, Monufia, Egypt",10
56,Galal,Barakat,Abu Bakr El Seddik Street,El Hamam,Matrouh,Egypt,"63 Abu Bakr El Seddik Street, El Hamam, Matrouh, Egypt",7
57,Zaid,Chakir,El Gaish Street,Faiyum,Faiyum,Egypt,"62 El Gaish Street, Faiyum, Faiyum, Egypt",5
58,Reem,Ayad,Lebanon Street,Bani Mazar,Minya,Egypt,"55 Lebanon Street, Bani Mazar, Minya, Egypt",9
59,Youmna,Wahab, El Obour Street,Talkha,Dakahlia,Egypt,"62  El Obour Street, Talkha, Dakahlia, Egypt",5
60,Youmna,Samir,Ahmed Orabi Street,Edfu,Aswan,Egypt,"49 Ahmed Orabi Street, Edfu, Aswan, Egypt",9
